Title,Description,Hint,Stars,Points,Asset
Newbie,First Dedication,There is a first time for everything... Try sending a Dedication to a friend!,10,100,1stDedication.jpg
Expressive,25 Dedications Sent,"Send a little, get a little.",25,100,25Dedications.jpg
Posse,20 friends are players,How many friends are players? Tens? Hundreds?,20,100,20Friends.jpg
Hookup,Dedications sent to 5 new users,You're putting your own band together. Send invitations to a band of friends!,20,100,5Invites.jpg
Concert Goer,You checked into a Bieber show,Check into from a Justin Bieber show venue during a concert!,50,500,ConcertGoer.jpg
Hot Topic,You checked into Hot Topic to pick up some Bieber merch,Check into Hot Topic to pick up some cool Justin Bieber merchandise!,50,200,Checkpoint.jpg
Collector,You bought a song or video from iTMS,Buy a Justin Bieber song or video from iTMS via the link in a Dedication!,50,250,Collector.jpg
Flag Waver,You bought merch from a Dedication,Buy merch from a received Dedication or Special Offer!,50,250,FlagWaver.jpg
Decked Out,"You got decked out in your Shoes, Glasses, and Pants","Deck yourself out in BieberVerse Gear: Shoes, Glasses, and Pants.",50,250,Neophyte2.jpg
Messenger,100 Dedications Sent,You're really spreading the love now!,25,200,100Dedications.jpg
Gaggle,50 friends are players,Get 50 of your friends on the bus!,30,150,50Friends.jpg
Swarm,100 friends are players,Rally the troops 100 strong!,40,250,100Friends.jpg
Invite,Dedication sent to new user,Recruit a Newbie by sending a new player an Invitation...,5,50,1stInvite.jpg
