title,description,image,audio,video,preview,thumbnail,level,star cost,aff_text,aff_link
Runaway Love,"Lyric quote from ""Runaway Love""",Lyric3-RunawayLove.jpg,0,0,Lyric3-RunawayLove-preview.png,Lyric3-RunawayLove-Icon.jpg,1,2,"Buy the song on iTunes!
",http://itunes.apple.com/us/album/runaway-love/id361487155?i=361487312
Lonely Girl,"Lyric quote from ""One Less Lonely Girl""",Lyric4-LonelyGirl.jpg,0,0,Lyric4_LonelyGirl-preview.png,Lyric4-LonelyGirl-Icon.jpg,1,5,Buy the song on iTunes!,http://itunes.apple.com/us/album/one-less-lonely-girl/id340234845?i=340234896
Justin's Diary,Portrait of Justin and his personal diary. What's in there?,Photo3-JustinsDiary.jpg,0,0,Photo3-JustinsDiary-preview.png,Photo3-JustinsDiary-Icon.jpg,2,10,0,0
Ace of Spades,You know JB always gets dealt the best cards!,Photo4-AceSpades.jpg,0,0,Photo4-AceSpaced-preview.png,Photo4-AceSpades-Icon.jpg,1,10,0,0
Disco Ball,Slow dance with Justin... Dreamy!,Lyric5-DiscoBall.jpg,0,0,Lyric5-DiscoBall-preview.png,Lyric5-DiscoBall-Icon.jpg,1,5,Buy the song on iTunes!,http://itunes.apple.com/us/album/first-dance-feat-usher/id340234845?i=340234900
Dog Tags,"You're a bonafide BieberBot, a member of JB's army!",Toy3-DogTags.jpg,0,0,Toy3-DogTags-preview.png,Toy3-DogTags-Icon.jpg,1,1,0,0
That Should Be Me,"Holding your hand, making you laugh...",Audio1-ThatShould.jpg,Audio1-ThatShould.mp3,0,Audio1-ThatShould-Preview.jpg,Audio1-ThatShould-Icon.jpg,1,20,Buy the song on iTunes!,http://itunes.apple.com/us/album/that-should-be-me/id361487155?i=361487446
Baby!,Thought you'd always be mine.,Video1-Baby.jpg,0,Video1-Baby.m4v,Video1-Baby-Preview.jpg,Video1-Baby-Icon.jpg,1,30,Buy the song on iTunes!,http://itunes.apple.com/us/music-video/baby-bonus-video/id361487482
Smile Justin!,Turn that frown upside down!,Toon3-Smile.gif,0,0,Toon3-Smile-Preview.gif,Toon3-Smile-Icon.gif,2,10,0,0
Bieberverse,Behold the glory of the Bieberverse!,Toon1-Bieberverse.gif,0,0,Toon1-Bieberverse-Preview.gif,Toon1-Bieberverse-Icon.jpg,2,15,0,0
Born From Two Stars,Where he belongs!,Toon2-Stars.gif,0,0,Toon2-Stars-Preview.gif,Toon2-Stars-Icon.jpg,1,10,0,0
Behind the Scenes,Find out what kind of girl Justin likes!,Video2-BehindScenes-Preview.png,0,Video2-BehindScenes.m4v,Video2-BehindScenes-Preview.png,Video2-BehindScenes-Icon.png,1,40,0,0
Lonely Girl Live,"Justin playing Lonely Girl acoustic, live",Video3-LonelyGirlLive-Preview.png,0,Video3-LonelyGirlLive.m4v,Video3-LonelyGirlLive-Preview.png,Video3-LonelyGirlLive-Icon.png,2,75,Buy the song on iTunes!,http://itunes.apple.com/us/album/one-less-lonely-girl/id340234845?i=340234896
