title,description,image,audio,video,preview,thumbnail,level,star cost,aff_text,aff_link,type,category,caption
That Voodoo That You Do,"thinking of you, voodoo doll",M001_full.jpg,,,M001_prev.jpg,M001_icon.jpg,1,10,,,G,0,y
Hard Candy,woman licking a candypop,M002_full.jpg,,,M002_prev.jpg,M002_icon.jpg,1,5,,,G,"X, C",n
Ginger Dead Men,gingerbread skeletons,M003_full.jpg,,,M003_prev.jpg,M003_icon.jpg,1,5,,,E,0,n
Lady Fingers,lady finger cookies,M004_full.jpg,,,M004_prev.jpg,M004_icon.jpg,1,5,,,E,0,n
Net Spider,spider on keyboard,M005_full.jpg,,,M005_prev.jpg,M005_icon.jpg,1,15,,,G," F, S",y
Creepy Doctor,cartoon doctor putting on rubber gloves,M006_full.jpg,,,M006_prev.jpg,M006_icon.jpg,1,10,,,G,F,y
Run While You Still Can,figure running out of black and red creepy shapes,M007_full.jpg,,,M007_prev.jpg,M007_icon.jpg,1,10,,,G,D,y
Consequences,orange you sorry you pissed off that witch,M008_full.jpg,,,M008_prev.jpg,M008_icon.jpg,1,15,,,G,"F, D",y
Death by Chocolate,brownie graveyard,M009_full.jpg,,,M009_prev.jpg,M009_icon.jpg,1,10,,,E,0,n
Gummy Snake,green and black striped snake,M010_full.jpg,,,M010_prev.jpg,M010_icon.jpg,1,5,,,E,0,n
Swirly Lolly,"shiny, yellow background",M011_full.jpg,,,M011_prev.jpg,M011_icon.jpg,1,10,,,E,0,n
Unimpressed Gargoyle (is Unimpressed),statue and city view,M012_full.jpg,,,M012_prev.jpg,M012_icon.jpg,1,10,,,G,"F, P",y
Zombie Teddy,"cartoon, huuuuugs",M013_full.jpg,,,M013_prev.jpg,M013_icon.jpg,1,10,,,G,C,y
Krispy Treat,starburst background,M014_full.jpg,,,M014_prev.jpg,M014_icon.jpg,1,10,,,E,0,n
8 Eyed Green Monster,cartoon,M015_full.jpg,,,M015_prev.jpg,M015_icon.jpg,1,10,,,G,C,n
Pumpkin Surprise,"skeleton hands,pumpkin head",M016_full.jpg,,,M016_prev.jpg,M016_icon.jpg,1,10,,,G,"F, C",n
Raven Moon,bird in tree at night,M017_full.jpg,,,M017_prev.jpg,M017_icon.jpg,1,15,,,G,"D, P",n
Trick or Treater Princess,cartoon girl on pink,M018_full.jpg,,,M018_prev.jpg,M018_icon.jpg,1,10,,,G,C,n
Killer Bunny Monster,cartoon fanged rabbit,M019_full.jpg,,,M019_prev.jpg,M019_icon.jpg,1,15,,,G,"C, S",n
Closet Clown,scary clown entering,M020_full.jpg,,,M020_prev.jpg,M020_icon.jpg,1,15,,,G,"S,D",n
Gargoyle Stare,shocked gargoyle statue,M021_full.jpg,,,M021_prev.jpg,M021_icon.jpg,1,10,,,G,"F,C",n
Grabby Ghostie,cartoon ghost,M022_full.jpg,,,M022_prev.jpg,M022_icon.jpg,1,10,,,G,C,n
Spiderweb Cookie,white sugar cookie decorated with spider and web,M023_full.jpg,,,M023_prev.jpg,M023_icon.jpg,1,10,,,E,0,n
Spider Kaleidoscope,illustrated tribal spider design,M024_full.jpg,,,M024_prev.jpg,M024_icon.jpg,1,20,,,G,"P, S",n
