title,description,type,category,caption,image,audio,video,preview,thumbnail,level,star cost,aff_text,aff_link,active
That Voodoo That You Do,"thinking of you, voodoo doll",G,0,y,M001_full.jpg,0,0,M001_prev.jpg,M001_icon.jpg,1,10,0,0,TRUE
Hard Candy,woman licking a candypop,G,"X, C",n,M002_full.jpg,0,0,M002_prev.jpg,M002_icon.jpg,1,5,0,0,TRUE
Ginger Dead Men,gingerbread skeletons,E,0,n,M003_full.jpg,0,0,M003_prev.jpg,M003_icon.jpg,1,5,0,0,TRUE
Lady Fingers,lady finger cookies,E,0,n,M004_full.jpg,0,0,M004_prev.jpg,M004_icon.jpg,1,5,0,0,TRUE
Net Spider,spider on keyboard,G," F, S",y,M005_full.jpg,0,0,M005_prev.jpg,M005_icon.jpg,1,15,0,0,TRUE
Creepy Doctor,cartoon doctor putting on rubber gloves,G,F,y,M006_full.jpg,0,0,M006_prev.jpg,M006_icon.jpg,1,10,0,0,TRUE
Escape,figure running out of black and red creepy shapes,G,D,y,M007_full.jpg,0,0,M007_prev.jpg,M007_icon.jpg,1,10,0,0,TRUE
Consequences,orange you sorry you pissed off that witch,G,"F, D",y,M008_full.jpg,0,0,M008_prev.jpg,M008_icon.jpg,1,15,0,0,TRUE
Death by Chocolate,brownie graveyard,E,0,n,M009_full.jpg,0,0,M009_prev.jpg,M009_icon.jpg,1,10,0,0,TRUE
Gummy Snake,green and black striped snake,E,0,n,M010_full.jpg,0,0,M010_prev.jpg,M010_icon.jpg,1,5,0,0,TRUE
Swirly Lolly,"shiny, yellow background",E,0,n,M011_full.jpg,0,0,M011_prev.jpg,M011_icon.jpg,1,10,0,0,TRUE
Unimpressed Gargoyle (is Unimpressed),statue and city view,G,"F, P",y,M012_full.jpg,0,0,M012_prev.jpg,M012_icon.jpg,1,10,0,0,TRUE
Zombie Teddy,"cartoon, huuuuugs",G,C,y,M013_full.jpg,0,0,M013_prev.jpg,M013_icon.jpg,1,10,0,0,TRUE
Krispy Treat,starburst background,E,0,n,M014_full.jpg,0,0,M014_prev.jpg,M014_icon.jpg,1,10,0,0,TRUE
8 Eyed Green Monster,cartoon,G,C,n,M015_full.jpg,0,0,M015_prev.jpg,M015_icon.jpg,1,10,0,0,TRUE
