title,description,type,category,caption,image,audio,video,preview,thumbnail,level,star cost,aff_text,aff_link,active,badge,comment
Antivandalism Barnstar,antivandalism,0,0,n,W001_Antivandalism_full.png,0,0,W001_Antivandalism_prev.png,W001_Antivandalism_icon.png,1,5,0,0,TRUE,0,0
DaVinci Barnstar,davinci,0,0,n,W002_DaVinci_full.png,0,0,W002_DaVinci_prev.png,W002_DaVinci_icon.png,1,5,0,0,TRUE,0,0
Diligence Barnstar,diligence,0,0,n,W003_Diligence_full.png,0,0,W003_Diligence_prev.png,W003_Diligence_icon.png,1,5,0,0,TRUE,0,0
Editor Barnstar,editor,0,0,n,W004_Editor_full.png,0,0,W004_Editor_prev.png,W004_Editor_icon.png,1,5,0,0,TRUE,0,0
Humor Barnstar,humor,0,0,n,W005_Humor_full.png,0,0,W005_Humor_prev.png,W005_Humor_icon.png,2,5,0,0,TRUE,0,0
Minor Barnstar,minor,0,0,n,W006_Minor_full.png,0,0,W006_Minor_prev.png,W006_Minor_icon.png,2,5,0,0,TRUE,0,0
Original Barnstar,original,0,0,n,W007_Original_full.png,0,0,W007_Original_prev.png,W007_Original_icon.png,2,5,0,0,TRUE,0,0
Photographer Barnstar,photographer,0,0,n,W008_Photographer_full.png,0,0,W008_Photographer_prev.png,W008_Photographer_icon.png,2,5,0,0,TRUE,0,0
Random Acts of Kindness Barnstar,random acts,0,0,n,W009_RandomActsofKindness_full.png,0,0,W009_RandomActsofKindness_prev.png,W009_RandomActsofKindness_icon.png,3,5,0,0,TRUE,0,0
Resilient Barnstar,resilient,0,0,n,W010_Resilient_full.png,0,0,W010_Resilient_prev.png,W010_Resilient_icon.png,3,5,0,0,TRUE,0,0
Rosetta Barnstar,rosetta,0,0,n,W011_Rosetta_full.png,0,0,W011_Rosetta_prev.png,W011_Rosetta_icon.png,3,5,0,0,TRUE,0,0
Special Barnstar,special,0,0,n,W012_Special_full.png,0,0,W012_Special_prev.png,W012_Special_icon.png,3,5,0,0,TRUE,0,0
Surreal Barnstar,surreal,0,0,n,W013_Surreal_full.png,0,0,W013_Surreal_prev.png,W013_Surreal_icon.png,4,5,0,0,TRUE,0,0
Tireless Barnstar,tireless,0,0,n,W014_Tireless_full.png,0,0,W014_Tireless_prev.png,W014_Tireless_icon.png,4,5,0,0,TRUE,0,0
Working Wikipedian Barnstar,working wikipedian,0,0,n,W015_WorkingWikipedian_full.png,0,0,W015_WorkingWikipedian_prev.png,W015_WorkingWikipedian_icon.png,4,5,0,0,TRUE,0,0
